train,label,tokenized_train,tokenized_label
Maratang sep Champon sep sushi sep pasta,kimbap,sep Maratang sep Champon sep sushi sep pasta sep,sep kimbap sep
Maratang sep Water cold noodle sep Gamjatang sep lamb skewers,Mara Xiang Guo,sep Maratang sep Water cold noodle sep Gamjatang sep lamb skewers sep,sep Mara Xiang Guo sep
Jajangmyeon sep Bul Gogi sep Gamjatang sep Sweet and sour pork,Chicken,sep Jajangmyeon sep Bul Gogi sep Gamjatang sep Sweet and sour pork sep,sep Chicken sep
sushi sep Bul Gogi sep Maratang sep rice noodles,Mara Xiang Guo,sep sushi sep Bul Gogi sep Maratang sep rice noodles sep,sep Mara Xiang Guo sep
Chicken sep Pork feet sep Grilled Fish sep Curry,pasta,sep Chicken sep Pork feet sep Grilled Fish sep Curry sep,sep pasta sep
sashimi platter sep beef sep Mara Xiang Guo sep rice noodles,pork cutlet,sep sashimi platter sep beef sep Mara Xiang Guo sep rice noodles sep,sep pork cutlet sep
Grilled Fish sep Maratang sep Chicken sep Pork feet,Chicken,sep Grilled Fish sep Maratang sep Chicken sep Pork feet sep,sep Chicken sep
fried rice sep Udon sep Udon sep pork cutlet,Bul Gogi,sep fried rice sep Udon sep Udon sep pork cutlet sep,sep Bul Gogi sep
Curry sep Steamed chicken sep Bul Gogi sep sushi,beef,sep Curry sep Steamed chicken sep Bul Gogi sep sushi sep,sep beef sep
Chicken sep pork cutlet sep Gamjatang sep Mara Xiang Guo,beef,sep Chicken sep pork cutlet sep Gamjatang sep Mara Xiang Guo sep,sep beef sep
pasta sep Abalone porridge sep Maratang sep sushi,beef,sep pasta sep Abalone porridge sep Maratang sep sushi sep,sep beef sep
kebab sep Gamjatang sep sushi sep Water cold noodle,Udon,sep kebab sep Gamjatang sep sushi sep Water cold noodle sep,sep Udon sep
Pizza sep Bul Gogi sep beef sep sushi,Mara Xiang Guo,sep Pizza sep Bul Gogi sep beef sep sushi sep,sep Mara Xiang Guo sep
Water cold noodle sep sashimi platter sep pork cutlet sep pasta,Curry,sep Water cold noodle sep sashimi platter sep pork cutlet sep pasta sep,sep Curry sep
Udon sep Water cold noodle sep Pork feet sep sashimi platter,Pizza,sep Udon sep Water cold noodle sep Pork feet sep sashimi platter sep,sep Pizza sep
beef sep Water cold noodle sep sushi sep Sweet and sour pork,Sweet and sour pork,sep beef sep Water cold noodle sep sushi sep Sweet and sour pork sep,sep Sweet and sour pork sep
beef sep hamburger sep Bossam sep Water cold noodle,hamburger,sep beef sep hamburger sep Bossam sep Water cold noodle sep,sep hamburger sep
lamb skewers sep Sweet and sour pork sep Gamjatang sep Jajangmyeon,Tteokbokki,sep lamb skewers sep Sweet and sour pork sep Gamjatang sep Jajangmyeon sep,sep Tteokbokki sep
fried rice sep Steamed chicken sep sushi sep kimbap,ramen,sep fried rice sep Steamed chicken sep sushi sep kimbap sep,sep ramen sep
Mara Xiang Guo sep pasta sep sushi sep kebab,Maratang,sep Mara Xiang Guo sep pasta sep sushi sep kebab sep,sep Maratang sep
fried rice sep Pork feet sep fried rice sep beef,Gamjatang,sep fried rice sep Pork feet sep fried rice sep beef sep,sep Gamjatang sep
Curry sep rice noodles sep rice noodles sep Water cold noodle,Grilled Fish,sep Curry sep rice noodles sep rice noodles sep Water cold noodle sep,sep Grilled Fish sep
Bul Gogi sep Chicken sep pork cutlet sep fried rice,Pizza,sep Bul Gogi sep Chicken sep pork cutlet sep fried rice sep,sep Pizza sep
sushi,Udon,sep sushi sep,sep Udon sep
Tteokbokki sep Udon sep hamburger sep sashimi platter,Tteokbokki,sep Tteokbokki sep Udon sep hamburger sep sashimi platter sep,sep Tteokbokki sep
Grilled Fish sep Tteokbokki sep hamburger sep Gamjatang,kebab,sep Grilled Fish sep Tteokbokki sep hamburger sep Gamjatang sep,sep kebab sep
kimbap sep Grilled Fish sep beef sep lamb skewers,Pork feet,sep kimbap sep Grilled Fish sep beef sep lamb skewers sep,sep Pork feet sep
Sweet and sour pork sep Pizza sep Pork feet sep kimbap,kimbap,sep Sweet and sour pork sep Pizza sep Pork feet sep kimbap sep,sep kimbap sep
Bul Gogi sep Pork feet sep sushi sep Udon,hamburger,sep Bul Gogi sep Pork feet sep sushi sep Udon sep,sep hamburger sep
Bossam sep fried rice sep Bul Gogi sep Steamed chicken,Tteokbokki,sep Bossam sep fried rice sep Bul Gogi sep Steamed chicken sep,sep Tteokbokki sep
Abalone porridge sep Grilled Fish sep Tteokbokki sep Maratang,kebab,sep Abalone porridge sep Grilled Fish sep Tteokbokki sep Maratang sep,sep kebab sep
rice noodles sep pasta sep Pork feet sep rice noodles,pork cutlet,sep rice noodles sep pasta sep Pork feet sep rice noodles sep,sep pork cutlet sep
Chicken,Udon,sep Chicken sep,sep Udon sep
Pork feet sep Tteokbokki sep Steamed chicken sep pasta,Pork feet,sep Pork feet sep Tteokbokki sep Steamed chicken sep pasta sep,sep Pork feet sep
Grilled Fish sep Champon sep ramen,fried rice,sep Grilled Fish sep Champon sep ramen sep,sep fried rice sep
Champon sep Water cold noodle sep Champon sep Grilled Fish,hamburger,sep Champon sep Water cold noodle sep Champon sep Grilled Fish sep,sep hamburger sep
Pork feet sep Mara Xiang Guo sep pasta sep Curry,kimbap,sep Pork feet sep Mara Xiang Guo sep pasta sep Curry sep,sep kimbap sep
Maratang sep Curry sep fried rice sep Sweet and sour pork,Pork feet,sep Maratang sep Curry sep fried rice sep Sweet and sour pork sep,sep Pork feet sep
Water cold noodle sep Curry sep Bossam sep ramen,hamburger,sep Water cold noodle sep Curry sep Bossam sep ramen sep,sep hamburger sep
lamb skewers sep sashimi platter sep beef sep Bossam,sushi,sep lamb skewers sep sashimi platter sep beef sep Bossam sep,sep sushi sep
Abalone porridge sep hamburger sep lamb skewers sep Steamed chicken,Pork feet,sep Abalone porridge sep hamburger sep lamb skewers sep Steamed chicken sep,sep Pork feet sep
pork cutlet sep Steamed chicken sep Jajangmyeon sep Bul Gogi,Abalone porridge,sep pork cutlet sep Steamed chicken sep Jajangmyeon sep Bul Gogi sep,sep Abalone porridge sep
Steamed chicken sep Grilled Fish sep pork cutlet sep fried rice,Maratang,sep Steamed chicken sep Grilled Fish sep pork cutlet sep fried rice sep,sep Maratang sep
Mara Xiang Guo sep Bul Gogi sep Champon sep Chicken,kebab,sep Mara Xiang Guo sep Bul Gogi sep Champon sep Chicken sep,sep kebab sep
Chicken sep Pizza sep Champon sep Bul Gogi,Sweet and sour pork,sep Chicken sep Pizza sep Champon sep Bul Gogi sep,sep Sweet and sour pork sep
Grilled Fish sep Steamed chicken sep Maratang sep pasta,Chicken,sep Grilled Fish sep Steamed chicken sep Maratang sep pasta sep,sep Chicken sep
fried rice sep Steamed chicken sep Bul Gogi sep Tteokbokki,Sweet and sour pork,sep fried rice sep Steamed chicken sep Bul Gogi sep Tteokbokki sep,sep Sweet and sour pork sep
Jajangmyeon sep Abalone porridge sep ramen sep kebab,Bul Gogi,sep Jajangmyeon sep Abalone porridge sep ramen sep kebab sep,sep Bul Gogi sep
Grilled Fish sep lamb skewers sep Sweet and sour pork sep hamburger,Tteokbokki,sep Grilled Fish sep lamb skewers sep Sweet and sour pork sep hamburger sep,sep Tteokbokki sep
Water cold noodle sep Curry sep Sweet and sour pork sep lamb skewers,Bul Gogi,sep Water cold noodle sep Curry sep Sweet and sour pork sep lamb skewers sep,sep Bul Gogi sep
Chicken sep Abalone porridge sep ramen sep Jajangmyeon,Curry,sep Chicken sep Abalone porridge sep ramen sep Jajangmyeon sep,sep Curry sep
Grilled Fish sep lamb skewers,ramen,sep Grilled Fish sep lamb skewers sep,sep ramen sep
hamburger sep hamburger sep Jajangmyeon sep pasta,Bossam,sep hamburger sep hamburger sep Jajangmyeon sep pasta sep,sep Bossam sep
Water cold noodle sep Water cold noodle sep Curry sep kebab,Sweet and sour pork,sep Water cold noodle sep Water cold noodle sep Curry sep kebab sep,sep Sweet and sour pork sep
hamburger sep Champon,Tteokbokki,sep hamburger sep Champon sep,sep Tteokbokki sep
pasta sep Tteokbokki sep Champon sep Grilled Fish,Champon,sep pasta sep Tteokbokki sep Champon sep Grilled Fish sep,sep Champon sep
Curry sep rice noodles sep Water cold noodle sep Abalone porridge,rice noodles,sep Curry sep rice noodles sep Water cold noodle sep Abalone porridge sep,sep rice noodles sep
Abalone porridge sep Mara Xiang Guo sep Tteokbokki sep kebab,Bul Gogi,sep Abalone porridge sep Mara Xiang Guo sep Tteokbokki sep kebab sep,sep Bul Gogi sep
Steamed chicken sep kebab sep Udon sep rice noodles,Champon,sep Steamed chicken sep kebab sep Udon sep rice noodles sep,sep Champon sep
Curry sep Bossam sep lamb skewers sep Grilled Fish,pasta,sep Curry sep Bossam sep lamb skewers sep Grilled Fish sep,sep pasta sep
beef sep Abalone porridge sep Champon sep ramen,sushi,sep beef sep Abalone porridge sep Champon sep ramen sep,sep sushi sep
Maratang sep lamb skewers sep lamb skewers sep ramen,sushi,sep Maratang sep lamb skewers sep lamb skewers sep ramen sep,sep sushi sep
Sweet and sour pork sep pasta sep sashimi platter,Sweet and sour pork,sep Sweet and sour pork sep pasta sep sashimi platter sep,sep Sweet and sour pork sep
lamb skewers sep Maratang sep pork cutlet sep hamburger,Sweet and sour pork,sep lamb skewers sep Maratang sep pork cutlet sep hamburger sep,sep Sweet and sour pork sep
ramen sep pork cutlet sep ramen sep ramen,Tteokbokki,sep ramen sep pork cutlet sep ramen sep ramen sep,sep Tteokbokki sep
kimbap sep Champon sep ramen sep kimbap,Gamjatang,sep kimbap sep Champon sep ramen sep kimbap sep,sep Gamjatang sep
sushi,Sweet and sour pork,sep sushi sep,sep Sweet and sour pork sep
Champon sep kimbap sep pasta sep Water cold noodle,Jajangmyeon,sep Champon sep kimbap sep pasta sep Water cold noodle sep,sep Jajangmyeon sep
hamburger sep Chicken sep Mara Xiang Guo sep rice noodles,ramen,sep hamburger sep Chicken sep Mara Xiang Guo sep rice noodles sep,sep ramen sep
Grilled Fish sep Grilled Fish sep rice noodles sep Steamed chicken,hamburger,sep Grilled Fish sep Grilled Fish sep rice noodles sep Steamed chicken sep,sep hamburger sep
Steamed chicken sep lamb skewers sep sushi sep Mara Xiang Guo,Sweet and sour pork,sep Steamed chicken sep lamb skewers sep sushi sep Mara Xiang Guo sep,sep Sweet and sour pork sep
Mara Xiang Guo sep sushi sep pork cutlet sep Pork feet,Bul Gogi,sep Mara Xiang Guo sep sushi sep pork cutlet sep Pork feet sep,sep Bul Gogi sep
Pizza sep sushi sep lamb skewers sep Chicken,Chicken,sep Pizza sep sushi sep lamb skewers sep Chicken sep,sep Chicken sep
Abalone porridge sep sushi sep Jajangmyeon sep kimbap,Tteokbokki,sep Abalone porridge sep sushi sep Jajangmyeon sep kimbap sep,sep Tteokbokki sep
pasta sep fried rice sep Abalone porridge sep Jajangmyeon,fried rice,sep pasta sep fried rice sep Abalone porridge sep Jajangmyeon sep,sep fried rice sep
Champon sep pork cutlet sep Bul Gogi sep ramen,Sweet and sour pork,sep Champon sep pork cutlet sep Bul Gogi sep ramen sep,sep Sweet and sour pork sep
Gamjatang sep beef sep Jajangmyeon sep Champon,Gamjatang,sep Gamjatang sep beef sep Jajangmyeon sep Champon sep,sep Gamjatang sep
kimbap sep rice noodles sep pasta,Steamed chicken,sep kimbap sep rice noodles sep pasta sep,sep Steamed chicken sep
Bul Gogi sep Curry sep sushi sep pork cutlet,Pork feet,sep Bul Gogi sep Curry sep sushi sep pork cutlet sep,sep Pork feet sep
Chicken sep sushi sep ramen sep Bossam,Maratang,sep Chicken sep sushi sep ramen sep Bossam sep,sep Maratang sep
kimbap sep Abalone porridge sep rice noodles sep sushi,lamb skewers,sep kimbap sep Abalone porridge sep rice noodles sep sushi sep,sep lamb skewers sep
sushi sep lamb skewers sep Chicken sep Udon,Bul Gogi,sep sushi sep lamb skewers sep Chicken sep Udon sep,sep Bul Gogi sep
Steamed chicken sep ramen sep lamb skewers sep sushi,Champon,sep Steamed chicken sep ramen sep lamb skewers sep sushi sep,sep Champon sep
rice noodles sep Bul Gogi sep Water cold noodle sep fried rice,Steamed chicken,sep rice noodles sep Bul Gogi sep Water cold noodle sep fried rice sep,sep Steamed chicken sep
Pork feet sep Udon sep pork cutlet sep Bossam,sushi,sep Pork feet sep Udon sep pork cutlet sep Bossam sep,sep sushi sep
beef sep Steamed chicken sep hamburger sep Abalone porridge,Sweet and sour pork,sep beef sep Steamed chicken sep hamburger sep Abalone porridge sep,sep Sweet and sour pork sep
Pizza sep Jajangmyeon sep Pork feet sep Maratang,lamb skewers,sep Pizza sep Jajangmyeon sep Pork feet sep Maratang sep,sep lamb skewers sep
Pork feet sep kimbap sep beef sep Water cold noodle,hamburger,sep Pork feet sep kimbap sep beef sep Water cold noodle sep,sep hamburger sep
Water cold noodle sep Chicken sep pasta sep beef,ramen,sep Water cold noodle sep Chicken sep pasta sep beef sep,sep ramen sep
Pizza sep Grilled Fish sep Sweet and sour pork sep fried rice,Curry,sep Pizza sep Grilled Fish sep Sweet and sour pork sep fried rice sep,sep Curry sep
Pizza sep Grilled Fish sep Jajangmyeon sep Pork feet,beef,sep Pizza sep Grilled Fish sep Jajangmyeon sep Pork feet sep,sep beef sep
Sweet and sour pork sep fried rice sep beef sep Bossam,rice noodles,sep Sweet and sour pork sep fried rice sep beef sep Bossam sep,sep rice noodles sep
Champon sep fried rice sep Jajangmyeon sep Grilled Fish,kebab,sep Champon sep fried rice sep Jajangmyeon sep Grilled Fish sep,sep kebab sep
Steamed chicken sep beef sep ramen sep fried rice,sushi,sep Steamed chicken sep beef sep ramen sep fried rice sep,sep sushi sep
beef sep rice noodles sep sashimi platter sep sushi,Bul Gogi,sep beef sep rice noodles sep sashimi platter sep sushi sep,sep Bul Gogi sep
kimbap sep Abalone porridge sep hamburger sep Pork feet,pork cutlet,sep kimbap sep Abalone porridge sep hamburger sep Pork feet sep,sep pork cutlet sep
Curry sep Curry sep Gamjatang sep Sweet and sour pork,Champon,sep Curry sep Curry sep Gamjatang sep Sweet and sour pork sep,sep Champon sep
hamburger sep Mara Xiang Guo sep Jajangmyeon sep Pizza,Abalone porridge,sep hamburger sep Mara Xiang Guo sep Jajangmyeon sep Pizza sep,sep Abalone porridge sep
fried rice sep Maratang sep sushi sep Curry,sushi,sep fried rice sep Maratang sep sushi sep Curry sep,sep sushi sep
Mara Xiang Guo sep Tteokbokki sep hamburger sep Pizza,kimbap,sep Mara Xiang Guo sep Tteokbokki sep hamburger sep Pizza sep,sep kimbap sep
Pizza sep Maratang sep Pork feet sep sashimi platter,Jajangmyeon,sep Pizza sep Maratang sep Pork feet sep sashimi platter sep,sep Jajangmyeon sep
kimbap sep fried rice sep rice noodles sep Jajangmyeon,rice noodles,sep kimbap sep fried rice sep rice noodles sep Jajangmyeon sep,sep rice noodles sep
Tteokbokki sep Bossam sep Sweet and sour pork sep Steamed chicken,kebab,sep Tteokbokki sep Bossam sep Sweet and sour pork sep Steamed chicken sep,sep kebab sep
Chicken sep Pizza sep Champon sep Jajangmyeon,Chicken,sep Chicken sep Pizza sep Champon sep Jajangmyeon sep,sep Chicken sep
Bul Gogi,Maratang,sep Bul Gogi sep,sep Maratang sep
fried rice sep Grilled Fish sep Champon sep Bossam,Pizza,sep fried rice sep Grilled Fish sep Champon sep Bossam sep,sep Pizza sep
Water cold noodle sep pork cutlet sep beef sep lamb skewers,sashimi platter,sep Water cold noodle sep pork cutlet sep beef sep lamb skewers sep,sep sashimi platter sep
beef sep kebab sep kebab sep lamb skewers,beef,sep beef sep kebab sep kebab sep lamb skewers sep,sep beef sep
Maratang sep Tteokbokki sep sushi sep Gamjatang,pasta,sep Maratang sep Tteokbokki sep sushi sep Gamjatang sep,sep pasta sep
fried rice,pasta,sep fried rice sep,sep pasta sep
Gamjatang sep Pizza sep hamburger sep Bul Gogi,pork cutlet,sep Gamjatang sep Pizza sep hamburger sep Bul Gogi sep,sep pork cutlet sep
Steamed chicken sep kebab sep Maratang sep rice noodles,kimbap,sep Steamed chicken sep kebab sep Maratang sep rice noodles sep,sep kimbap sep
hamburger sep Tteokbokki sep Tteokbokki sep kebab,Jajangmyeon,sep hamburger sep Tteokbokki sep Tteokbokki sep kebab sep,sep Jajangmyeon sep
fried rice sep Mara Xiang Guo sep Bossam sep kebab,Tteokbokki,sep fried rice sep Mara Xiang Guo sep Bossam sep kebab sep,sep Tteokbokki sep
Maratang sep kimbap sep Grilled Fish sep Jajangmyeon,fried rice,sep Maratang sep kimbap sep Grilled Fish sep Jajangmyeon sep,sep fried rice sep
ramen sep sashimi platter sep Jajangmyeon sep Udon,rice noodles,sep ramen sep sashimi platter sep Jajangmyeon sep Udon sep,sep rice noodles sep
hamburger sep Pizza sep Maratang sep Champon,Tteokbokki,sep hamburger sep Pizza sep Maratang sep Champon sep,sep Tteokbokki sep
lamb skewers sep sashimi platter sep rice noodles sep kebab,Maratang,sep lamb skewers sep sashimi platter sep rice noodles sep kebab sep,sep Maratang sep
Bossam sep Udon sep Curry sep Jajangmyeon,Grilled Fish,sep Bossam sep Udon sep Curry sep Jajangmyeon sep,sep Grilled Fish sep
Chicken sep Gamjatang sep Grilled Fish sep hamburger,beef,sep Chicken sep Gamjatang sep Grilled Fish sep hamburger sep,sep beef sep
Abalone porridge sep Sweet and sour pork sep ramen sep Udon,sashimi platter,sep Abalone porridge sep Sweet and sour pork sep ramen sep Udon sep,sep sashimi platter sep
Udon sep Chicken sep lamb skewers sep rice noodles,sashimi platter,sep Udon sep Chicken sep lamb skewers sep rice noodles sep,sep sashimi platter sep
Jajangmyeon sep fried rice sep Sweet and sour pork sep pasta,Tteokbokki,sep Jajangmyeon sep fried rice sep Sweet and sour pork sep pasta sep,sep Tteokbokki sep
Jajangmyeon,Pork feet,sep Jajangmyeon sep,sep Pork feet sep
Bossam sep Champon sep kimbap sep pasta,Water cold noodle,sep Bossam sep Champon sep kimbap sep pasta sep,sep Water cold noodle sep
hamburger sep Bossam sep Bossam sep Curry,Mara Xiang Guo,sep hamburger sep Bossam sep Bossam sep Curry sep,sep Mara Xiang Guo sep
Bul Gogi sep Sweet and sour pork sep hamburger sep lamb skewers,Chicken,sep Bul Gogi sep Sweet and sour pork sep hamburger sep lamb skewers sep,sep Chicken sep
Pizza sep rice noodles sep Curry sep sushi,Tteokbokki,sep Pizza sep rice noodles sep Curry sep sushi sep,sep Tteokbokki sep
Curry sep Abalone porridge sep Abalone porridge sep sashimi platter,Sweet and sour pork,sep Curry sep Abalone porridge sep Abalone porridge sep sashimi platter sep,sep Sweet and sour pork sep
Chicken sep Mara Xiang Guo sep fried rice sep lamb skewers,ramen,sep Chicken sep Mara Xiang Guo sep fried rice sep lamb skewers sep,sep ramen sep
Bossam sep Mara Xiang Guo sep Maratang sep Gamjatang,kebab,sep Bossam sep Mara Xiang Guo sep Maratang sep Gamjatang sep,sep kebab sep
pork cutlet sep Sweet and sour pork sep sashimi platter sep Udon,Curry,sep pork cutlet sep Sweet and sour pork sep sashimi platter sep Udon sep,sep Curry sep
kebab sep lamb skewers sep sushi sep kimbap,sushi,sep kebab sep lamb skewers sep sushi sep kimbap sep,sep sushi sep
Tteokbokki sep ramen sep beef sep Mara Xiang Guo,fried rice,sep Tteokbokki sep ramen sep beef sep Mara Xiang Guo sep,sep fried rice sep
